"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-01 15:01:59.484000+00:00","2020-03-01 15:10:26.560000+00:00","507","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-01 15:06:33.741000+00:00","2020-03-01 15:13:53.420000+00:00","439","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-01 15:07:25.279000+00:00","2020-03-01 15:32:33.116000+00:00","1507","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023"
"2020-03-01 15:10:05.195000+00:00","2020-03-01 15:27:45.773000+00:00","1060","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-01 15:10:48.904000+00:00","2020-03-01 15:21:51.049000+00:00","662","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-01 15:12:18.927000+00:00","2020-03-01 15:21:34.129000+00:00","555","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-01 15:12:48.867000+00:00","2020-03-01 16:06:50.086000+00:00","3241","1745","Scotland Street","Corner with Royal Crescent","55.96037972054591","-3.1954703369027584","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536"
"2020-03-01 15:17:31.439000+00:00","2020-03-01 15:39:52.754000+00:00","1341","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-01 15:18:50.640000+00:00","2020-03-01 15:22:58.942000+00:00","248","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-03-01 15:19:02.723000+00:00","2020-03-01 15:29:38.555000+00:00","635","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-01 15:20:41.468000+00:00","2020-03-01 15:33:23.932000+00:00","762","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-01 15:20:59.992000+00:00","2020-03-01 15:27:38.807000+00:00","398","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-03-01 15:21:20.103000+00:00","2020-03-01 15:27:55.399000+00:00","395","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543"
"2020-03-01 15:22:49.766000+00:00","2020-03-01 15:32:06.373000+00:00","556","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-01 15:31:21.921000+00:00","2020-03-01 15:48:21.447000+00:00","1019","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-01 15:34:41.543000+00:00","2020-03-01 15:56:06.671000+00:00","1285","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-03-01 15:35:51.332000+00:00","2020-03-01 15:56:56.710000+00:00","1265","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-03-01 15:36:12.903000+00:00","2020-03-01 16:22:24.324000+00:00","2771","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-01 15:39:03.293000+00:00","2020-03-01 15:50:54.806000+00:00","711","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-01 15:48:34.690000+00:00","2020-03-01 16:04:25.649000+00:00","950","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-01 15:50:05.813000+00:00","2020-03-01 15:59:28.554000+00:00","562","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-03-01 15:50:15.276000+00:00","2020-03-01 16:04:30.224000+00:00","854","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-01 15:50:26.443000+00:00","2020-03-01 15:58:08.872000+00:00","462","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-01 15:53:20.050000+00:00","2020-03-01 17:28:39.093000+00:00","5719","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-03-01 15:53:30.567000+00:00","2020-03-01 16:10:22.182000+00:00","1011","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084"
"2020-03-01 15:56:15.566000+00:00","2020-03-01 15:59:08.580000+00:00","173","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657"
"2020-03-01 15:56:48.614000+00:00","2020-03-01 16:03:44.012000+00:00","415","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529"
"2020-03-01 15:57:11.567000+00:00","2020-03-01 16:19:17.391000+00:00","1325","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-01 15:57:24.925000+00:00","2020-03-01 16:19:28.688000+00:00","1323","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-01 15:59:26.969000+00:00","2020-03-01 16:06:42.824000+00:00","435","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084"
"2020-03-01 16:00:12.549000+00:00","2020-03-01 17:28:55.804000+00:00","5323","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-03-01 16:02:19.106000+00:00","2020-03-01 16:18:21.087000+00:00","961","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-03-01 16:05:06.544000+00:00","2020-03-01 16:18:11.644000+00:00","785","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-01 16:06:18.970000+00:00","2020-03-01 16:14:52.303000+00:00","513","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-01 16:06:54.182000+00:00","2020-03-01 16:08:57.945000+00:00","123","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-03-01 16:07:09.531000+00:00","2020-03-01 16:20:22.277000+00:00","792","1095","Dudley Gardens","Opposite Victoria Park on Newhaven Road","55.97593978299806","-3.191321207818646","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-01 16:09:39.331000+00:00","2020-03-01 16:14:24.134000+00:00","284","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023"
"2020-03-01 16:13:49.515000+00:00","2020-03-01 16:21:19.347000+00:00","449","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789"
"2020-03-01 16:14:46.984000+00:00","2020-03-01 16:30:25.230000+00:00","938","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023","1766","Balgreen Road","Opposite Jenners Depository","55.938941745489494","-3.251110776059022"
"2020-03-01 16:15:05.297000+00:00","2020-03-01 16:28:53.842000+00:00","828","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-03-01 16:17:19.375000+00:00","2020-03-01 16:26:53.022000+00:00","573","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-01 16:21:40.307000+00:00","2020-03-01 16:39:15.756000+00:00","1055","1758","Queen Margaret University","University Courtyard","55.931980482636575","-3.0731046336811687","1758","Queen Margaret University","University Courtyard","55.931980482636575","-3.0731046336811687"
"2020-03-01 16:21:49.151000+00:00","2020-03-01 17:03:56.810000+00:00","2527","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-01 16:21:53.029000+00:00","2020-03-01 17:03:59.789000+00:00","2526","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-03-01 16:22:37.935000+00:00","2020-03-01 17:04:47.039000+00:00","2529","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-01 16:23:17.345000+00:00","2020-03-01 16:38:55.762000+00:00","938","1758","Queen Margaret University","University Courtyard","55.931980482636575","-3.0731046336811687","1758","Queen Margaret University","University Courtyard","55.931980482636575","-3.0731046336811687"
"2020-03-01 16:27:08.441000+00:00","2020-03-01 16:42:56.349000+00:00","947","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638"
"2020-03-01 16:27:52.155000+00:00","2020-03-01 16:31:59.404000+00:00","247","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-03-01 16:29:37.339000+00:00","2020-03-01 16:56:19.361000+00:00","1602","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-01 16:30:24.021000+00:00","2020-03-01 16:56:00.033000+00:00","1536","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-03-01 16:30:28.915000+00:00","2020-03-01 16:40:06.044000+00:00","577","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-03-01 16:30:44.473000+00:00","2020-03-01 16:34:23.544000+00:00","219","1766","Balgreen Road","Opposite Jenners Depository","55.938941745489494","-3.251110776059022","1770","Ellersly Road","Corner with A8 Corstorphine Road at Western Terrace","55.945045875212095","-3.250881447188249"
"2020-03-01 16:34:45.341000+00:00","2020-03-01 16:37:10.920000+00:00","145","1770","Ellersly Road","Corner with A8 Corstorphine Road at Western Terrace","55.945045875212095","-3.250881447188249","1799","Murrayfield","Near Stadium and Ice Rink","55.94479128084842","-3.243673010460725"
"2020-03-01 16:38:22.916000+00:00","2020-03-01 17:45:31.637000+00:00","4028","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
